Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
GREECE/TURKEY WAR II,18,TUR,01/06/1921,09/12/1921,GREECE/TURKEY WAR II,https://drive.google.com/open?id=1xbE3AeuGEaexVLTbb8QUWQwpDhgnuZST
COSTA RICA/PANAMA BDR,19,PAN; COS,02/21/1921,08/24/1921,COSTA RICA/PANAMA BDR,https://drive.google.com/open?id=1lBN9JKbmDdk3Qxa9jdYRAl4bthYWqQ6X
GERMAN REPARATIONS,20,GMY; BEL; NTH,03/03/1921,05/11/1921,GERMAN REPARATIONS,https://drive.google.com/open?id=16vwweBLmSthIqm1a1dqoz0smOAWQqChz
KARL'S RETURN HUNGARY,21,CZE; YUG; HUN,03/27/1921,11/15/1921,KARL'S RETURN HUNGARY,https://drive.google.com/open?id=1Ga0m_gPfCtqceV8qYSDSPmeijZbBwD1-
AUSTRIAN SEPARATISTS,22,YUG; AUS,05/11/1921,06/21/1921,AUSTRIAN SEPARATISTS,https://drive.google.com/open?id=14miS-ooRAL5k2tkzQECT6vx73fxGRc9q
ALBANIAN FRONTIER,23,ALB; YUG,07/07/1921,11/18/1921,ALBANIAN FRONTIER,https://drive.google.com/open?id=1dpBsLyUQOYbaEyxENN8vlFkjYE8heuZj
BURGENLAND DISPUTE,24,HUN; AUS,08/28/1921,12/28/1921,BURGENLAND DISPUTE,https://drive.google.com/open?id=1kg3PxmS-Ywzod5wpj_Z8oJdZF-kmnx-N
GREECE/TURKEY WAR III,25,GRC; ITA,08/26/1922,09/15/1922,GREECE/TURKEY WAR III,https://drive.google.com/open?id=1kJs_mnXZG5jaa3oz-cmTTIC1tbMGhkWT
CHANAK,26,TUR; UKG,09/23/1922,10/11/1922,CHANAK,https://drive.google.com/open?id=1ZK4UT8QXyph1SJbXBe03-dE7UfObyd9K
RUHR I,27,POL; GMY; NTH,01/22/1923,09/27/1923,RUHR I,https://drive.google.com/open?id=1_L_LXzXzCqk8oy7aNpVRFCkYvvURW3ZN
CORFU INCIDENT,28,GRC,08/31/1923,09/29/1923,CORFU INCIDENT,https://drive.google.com/open?id=16_BIfH9TviMqU_0mFB21-SYq4MVhhuQG
HIJAZ/NAJD WAR,29,NAJ; HIJ,03/07/1924,12/19/1925,HIJAZ/NAJD WAR,https://drive.google.com/open?id=13Ij7yClR3RSd0CVK7ChiQhhVYNUEBi5F
RUHR II,30,GMY; FRN,04/29/1924,08/30/1924,RUHR II,https://drive.google.com/open?id=1mlEFkJp3-gSAGBGsYFiJqj8hMondlhNg
MOSUL LAND DISPUTE,31,TUR; UKG,09/29/1924,11/15/1924,MOSUL LAND DISPUTE,https://drive.google.com/open?id=1Odosb7NbjrHw-jMxEeLFdWpiD6qMr8S3
BULGARIA/GREEK FRONT,32,GRC; BUL,10/19/1925,12/15/1925,BULGARIA/GREEK FRONT,https://drive.google.com/open?id=1mu1bbTgodf79ijf0WvQIKelutEGQj3kj
NICARAGUA CIVIL WAR I,33,NIC,08/17/1926,05/15/1927,NICARAGUA CIVIL WAR I,https://drive.google.com/open?id=1lbVTzOj-llwf3z4obRAZl1JGq-9mgbOf
HEGEMONY OVER ALBANIA,34,YUG; ALB; ITA,11/28/1926,11/22/1927,HEGEMONY OVER ALBANIA,https://drive.google.com/open?id=1gvtquGDvLCTOn7DaIxVtQ1YyfEVpwDbm
SHANTUNG,35,CHN; JPN,05/28/1927,03/28/1929,SHANTUNG,https://drive.google.com/open?id=1Oy53Y-dLL5zyc-cn0LG2aYR45x2Ql4lu
VILNA II,36,LIT; POL,10/1927,12/10/1927,VILNA II,https://drive.google.com/open?id=1-wW0RAG0tD1dosvY5BI070Vduww8VP5w
CHACO I,37,BOL; PAR,12/05/1928,09/12/1929,CHACO I,https://drive.google.com/open?id=1vMidmXmBmA-O09kTP5cziwSxjVBOxOdM
CHINESEE RAILWAY,38,RUS; CHN,07/10/1929,12/22/1929,CHINESEE RAILWAY,https://drive.google.com/open?id=1n2rbnio9DIwjpYEjg2fHR1OrBUG71d5T
MUKDEN INCIDENT,39,CHN; JPN,09/18/1931,02/18/1932,MUKDEN INCIDENT,https://drive.google.com/open?id=1pE_ioklA4ILTwQ8PMgYt3yZV7vDS-ehz
SHANGHAI,40,CHN; JPN,01/24/1932,05/05/1932,SHANGHAI,https://drive.google.com/open?id=145MmfCnR6sWP4UYqCF9FXZ2bzTdFWRMy
CHACO II,41,PAR; BOL,06/18/1932,06/12/1935,CHACO II,https://drive.google.com/open?id=1nKZOmypQpSsXOdcF8TNbgxVRtLessnW-
LETICIA,42,COL; PER,09/08/1932,05/25/1933,LETICIA,https://drive.google.com/open?id=1iyWOsAbDP4dNyLKTp_knEUDRWOaCU1Kx
JEHOL CAMPAIGN,43,CHN,02/23/1933,05/31/1933,JEHOL CAMPAIGN,https://drive.google.com/open?id=10X5gu-sL_1y8uOPYl5pWrTOEemCVHVj9
SAUDI/YEMEN WAR,44,SAU; YEM,12/18/1933,05/20/1934,SAUDI/YEMEN WAR,https://drive.google.com/open?id=1hUpA-ceOKz4IgLT_seXZ07-SvKqNnUBM
AUSTRIA PUTSCH,45,AUS; CZE; ITA YUG,07/25/1934,07/31/1934,AUSTRIA PUTSCH,https://drive.google.com/open?id=1M-VX_BOwb2IV98SNmFhzB2IvUtfnB3V5
ASSN. KING ALEXANDER,46,YUG; HUN,10/08/1934,12/10/1934,ASSN. KING ALEXANDER,https://drive.google.com/open?id=1-mv7OLh99FZyFUixc3acu3i02l7PN-j5
ETHIOPIAN WAR,47,ETH; UKG; FRN; ITA,12/06/1934,05/05/1936,ETHIOPIAN WAR,https://drive.google.com/open?id=124O2g93aDyxHwlbvb4IFvn82TXVO_TYo
BULGARIA/TURKEY,48,BUL; TUR,03/06/1935,08/31/1935,BULGARIA/TURKEY,https://drive.google.com/open?id=1Q_JGwIwFmHe_vm2pfy19fmvysVzyFzU8
KAUNAS TRIALS,49,LIT,03/28/1935,09/25/1935,KAUNAS TRIALS,https://drive.google.com/open?id=1so-M6xifrjvwDLUD0UvIJgFoARaKugb4
ECUADOR/PERU BDR. I,50,PER; ECU,11/01/1935,11/30/1935,ECUADOR/PERU BDR. I,https://drive.google.com/open?id=1QQwBtQPDSK6YqA8Xfm5a5l2rF85Edwe-
REMILIT. RHINELAND,51,BEL; CZE; POL; RUM; YUG;FRN; UKG,03/07/1936,04/16/1936,REMILIT. RHINELAND,https://drive.google.com/open?id=1A4Bt8NWZkplsRDQNgwIKUZIpnbcM1ddq
SPANISH CIVIL WAR I,52,SPN,07/17/1936,03/18/1937,SPANISH CIVIL WAR I,https://drive.google.com/open?id=187rh7YufsRh6V9rpK-hFay5QVhVNXfCb
ALEXANDRETTA,53,TUR; FRN,09/09/1936,06/23/1939,ALEXANDRETTA,https://drive.google.com/open?id=1RLtPRQkOUUnTG2ePIDeBdZKUqUp-0sEd
SPANISH CIVIL WAR II,54,ITA; GRM; SPN,05/24/1937,05/31/1937,SPANISH CIVIL WAR II,https://drive.google.com/open?id=1zyFZ5ihDHeP6qW33VAWfaJD5ShtSSG3x
AMUR RIVER INCIDENT,55,JPN; RUS,06/22/1937,07/04/1937,AMUR RIVER INCIDENT,https://drive.google.com/open?id=1_s1DEDC17DrdHeOjk2nDbcZe0LYsvtqL
MARCO POLO BRIDGE,56,CHN; JPN,07/08/1937,01/16/1938,MARCO POLO BRIDGE,https://drive.google.com/open?id=1039yRoS68AUvfyATnLWgkqvdZGmSrCwu
POSTAGESTAMP CRISIS,57,HON; NIC,08/1937,12/10/1937,POSTAGESTAMP CRISIS,https://drive.google.com/open?id=1ppFv3imAfief05mMbVxmyr3S71N864Yf
DOM. REP./HAITI I,58,HAI,10/05/1937,01/31/1938,DOM. REP./HAITI I,https://drive.google.com/open?id=1-grfToQhGfIZX2bi22s5nksyoZD1s3FH
PANAY INCIDENT,59,USA,12/12/1937,12/26/1937,PANAY INCIDENT,https://drive.google.com/open?id=11uGh1KQV-Tv-diKQowaMLw3ZezvStC1T
ANSCHLUSS,60,AUS; GMY,02/12/1938,03/14/1938,ANSCHLUSS,https://drive.google.com/open?id=1zDf2zgmnT1BMfi901QnE6Q35eUM3FhjO
POLISH ULTIMATUM,61,LIT,03/13/1938,03/19/1938,POLISH ULTIMATUM,https://drive.google.com/open?id=1t26m00sHpdLSdgHlMRb8PkieDwMoy7Nv
CZECH. MAY CRISIS,62,CZE; FRN; UKG; GMY,05/19/1938,05/23/1938,CZECH. MAY CRISIS,https://drive.google.com/open?id=12jjMc6TscOYn4Cufnaa_DFQxwZvvl3gQ
CHANGKUFENG,63,JPN; RUS,07/13/1938,08/11/1938,CHANGKUFENG,https://drive.google.com/open?id=1KazlPYi_pgoYkHKbRDITWwu_JLf6EYBN
MUNICH,64,CZE; FRN; UKG; RUS,09/07/1938,10/1938,MUNICH,https://drive.google.com/open?id=1-xgh3GkXxSjM390DtMewGvPj087hjYn5
SPANISH CIVIL WAR III,65,SPN,10/30/1938,11/18/1938,SPANISH CIVIL WAR III,https://drive.google.com/open?id=10iq8eZcUCYiv-cmbznpSAggHkfEPs9FT
ITALY THREAT/FRANCE,66,FRN,11/30/1938,03/31/1939,ITALY THREAT/FRANCE,https://drive.google.com/open?id=1-wz3RirVvAK2kxbrIVgg9WL4fxxr6DkR
SPANISH CIVIL WAR IV,67,SPN,12/23/1938,03/31/1939,SPANISH CIVIL WAR IV,https://drive.google.com/open?id=1mb57hQR1WPUufXze1qudZ3ehckRIiT07
CZECH. ANNEXATION,68,CZE,03/14/1939,03/15/1939,CZECH. ANNEXATION,https://drive.google.com/open?id=1vvf7N3PmZ86CpU87uRtxCYWNA0xMibVj
MEMEL,69,LIT,03/15/1939,03/22/1939,MEMEL,https://drive.google.com/open?id=1Uuhp_9-vRfh5HE323zEWz5Jfb6wACKzz
DANZIG,70,POL,03/21/1939,04/06/1939,DANZIG,https://drive.google.com/open?id=1OddByKDTqXvJ60pFXYkT7kgZQzUdFlaI
INVASION OF ALBANIA,71,ALB; FRN; GRC; UKG,03/25/1939,04/13/1939,INVASION OF ALBANIA,https://drive.google.com/open?id=1GlqKnFkF_yOGfNRUlqmp8Xlr0V6WwHfT
NOMONHAN,72,JPN,05/28/1939,09/15/1939,NOMONHAN,https://drive.google.com/open?id=1e0K8UVni8VZYGuefJlXdxaGi8yb9-5np
TIENTSIN,73,UKG,06/14/1939,08/29/1939,TIENTSIN,https://drive.google.com/open?id=17AO5RuFvbY0KcecaZFdUYp14g4OrupEn
ENTRY WWII,74,LAT; JPN; UKG; RUS; LUX; SWZ; DEN; EST; FIN; NOR; RUM; SWD; LIT; AUL; BEL; FRN; NTH; NEW; CAN; POL; SAF,08/20/1939,09/28/1939,ENTRY WWII,https://drive.google.com/open?id=1B2xLR9z6h76j8yvneGZs2T785doMIxvj
SOVIET OCCUP.-BALTIC,75,EST; LAT; LIT,09/26/1939,10/10/1939,SOVIET OCCUP.-BALTIC,https://drive.google.com/open?id=1nGHXpFlpfKmi3bsASZ9feXNUgwJWhWf7
FINNISH WAR,76,FIN; SWD; FRN; UKG,10/06/1939,03/13/1940,FINNISH WAR,https://drive.google.com/open?id=1P5H4LDpblAcphQQbPXs5IAKjalGMV1gh
INVAS.-SCANDINAVIA,77,NOR; DEN; NTH; FRN; UKG,04/08/1940,06/10/1940,INVAS.-SCANDINAVIA,https://drive.google.com/open?id=1H5SQ3dMa3FL5YhMWNT_oKgIiqVEX6g2Z
FALL OF WEST EUROPE,78,LUX; NTH; BEL; UKG; FRN,05/10/1940,06/22/1940,FALL OF WEST EUROPE,https://drive.google.com/open?id=1tbryDHdi-trL-ZB74_hmPDdcQQcuI6N-
CLOSURE-BURMA ROAD,79,UKG,06/24/1940,07/14/1940,CLOSURE-BURMA ROAD,https://drive.google.com/open?id=1k7v7anXmIGLdObwYRtx4tM5gmfeC1t6G
ROMANIAN TERRITORY,80,RUM; RUM; RUM,06/26/1940,09/07/1940,ROMANIAN TERRITORY,https://drive.google.com/open?id=124sPHUMqScXhYl4xOAzfyOnvyisktDDR
BATTLE OF BRITAIN,81,UKG,07/10/1940,09/15/1940,BATTLE OF BRITAIN,https://drive.google.com/open?id=1chCukIjkWUb55m8mqgC2uHKrdDNXLQOG
E. AFRICA CAMPAIGN,82,UKG; ITA,08/19/1940,05/17/1941,E. AFRICA CAMPAIGN,https://drive.google.com/open?id=1lbKBzSg5r0qp2slOrOWGSHWSnen6mid_
BALKAN INVASIONS,83,GRC; YUG; UKG; TUR; ITA; GMY; YUG; GRC; UKG,10/28/1940,06/01/1941,BALKAN INVASIONS,https://drive.google.com/open?id=1TzGoJTRvstn0X0ClzKD7Q49OTllFccyI
MID-EAST CAMPAIGN,84,IRQ; UKG; GMY; VFR,04/29/1941,07/14/1941,MID-EAST CAMPAIGN,https://drive.google.com/open?id=10K0q9lEMG6Jgk05E2mKtT8MBoEM-AgtG
BARBAROSSA,85,RUS; RUS,06/22/1941,12/05/1941,BARBAROSSA,https://drive.google.com/open?id=17HpWE5mQ6bN-sxVcmeRHDOBknzn9PdC1
ECUADOR/PERU BDR II,86,ECU; PER,07/05/1941,01/29/1942,ECUADOR/PERU BDR II,https://drive.google.com/open?id=1mHMNYMyo-OSTcR1zqO5XXM5f5S6uHBCf
OCCUPATION OF IRAN,87,IRN,08/25/1941,01/29/1942,OCCUPATION OF IRAN,https://drive.google.com/open?id=1tyBLL7wfk0j0voc5Wer4IIuUoEsJqlea
PEARL HARBOR,88,JPN; UKG; NTH; AUL; NEW; CAN; USA; THI; GMY; ITA,11/26/1941,06/07/1942,PEARL HARBOR,https://drive.google.com/open?id=1MylOHiJxqRwmnya4okojx7g5nmuxHYPl
STALINGRAD,89,RUS; GMY,06/28/1942,02/02/1943,STALINGRAD,https://drive.google.com/open?id=1TH48hbyP3HgWD0loCF6c_yt3MQ5SPQro
EL ALAMEIN,90,GMY; ITA,10/23/1942,05/13/1943,EL ALAMEIN,https://drive.google.com/open?id=19zf-hUOGqjM32HTnzQg0Jf_8hVK7kzN4
FALL OF ITALY,91,ITA; GMY,07/09/1943,09/11/1943,FALL OF ITALY,https://drive.google.com/open?id=15T8Bo6d3JjxRZuU7eGrDgGrtpk_JhVaq
GERMAN OCCUP.-HUNGARY,92,HUN,03/13/1944,03/19/1944,GERMAN OCCUP.-HUNGARY,https://drive.google.com/open?id=1Wk0Rcr3PtovEYYy6LitE_Un2K16MRvQm
SOVIET OCCUP.-E. EUR,93,RUM; GMY; HUN; GMY,03/26/1944,02/13/1945,SOVIET OCCUP.-E. EUR,https://drive.google.com/open?id=1x8gWpAwkNKaal7HKjQv84tT2xKlxHQyl
D-DAY,94,GMY,06/06/1944,05/07/1945,D-DAY,https://drive.google.com/open?id=1rr2NMU8aSMhH2ztv1L1hMQhVDl6tx6fz
FALL OF SAIPAN,95,JPN,07/09/1944,07/18/1944,FALL OF SAIPAN,https://drive.google.com/open?id=1EOn0AyWZFSxY1gFEUmEjO9NDoKyQMV0c
IRAN-OIL CONCESSIONS,96,IRN,09/26/1944,12/09/1944,IRAN-OIL CONCESSIONS,https://drive.google.com/open?id=1ny9tFh_UYmLrVsUCXY4ZUTIxojd49L-3
LEYTE CAMPAIGN,97,JPN,10/20/1944,12/26/1944,LEYTE CAMPAIGN,https://drive.google.com/open?id=1HqxGCoino2UYJkw_w3rGbj-ruD-A0pQA
GREEK CIVIL WAR I,98,UKG,12/03/1944,01/15/1945,GREEK CIVIL WAR I,https://drive.google.com/open?id=1raC5934Q0q_G82fg15XA-BLS8tVX9RZG
LUZON,99,JPN,01/09/1945,03/03/1945,LUZON,https://drive.google.com/open?id=1IGZrXOJBOlGIrf8vGtX4WQW1-ZBOC02M
FINAL SOVIET OFFENS.,100,GMY,01/11/1945,05/07/1945,FINAL SOVIET OFFENS.,https://drive.google.com/open?id=14RWt-AdbH6RIEzgrY-gvdemMbf41l-XP
IWO JIMA,101,JPN,02/19/1945,03/16/1945,IWO JIMA,https://drive.google.com/open?id=1hTdQ4Zt9I8KYnyhMeQwz1TT8N2UxbKk5
COMMUNISM IN ROMANIA,102,RUS; RUM,02/24/1945,03/06/1945,COMMUNISM IN ROMANIA,https://drive.google.com/open?id=1HmCbhnFEaguUDwIRO_p06SAj_fJGFTQX
OKINAWA,103,JPN,04/01/1945,06/21/1945,OKINAWA,https://drive.google.com/open?id=1IiqvPSuOrKWHoWGPT3l5S5j5kMTwitvN
TRIESTE I,104,UKG; USA; YUG,05/01/1945,06/11/1945,TRIESTE I,https://drive.google.com/open?id=16kI0PyNUVqyesAXGdbZfecA_bLMEc3kN
FRENCH FORCES/SYRIA,105,SYR; FRN,05/17/1945,06/03/1945,FRENCH FORCES/SYRIA,https://drive.google.com/open?id=19rb4a9uG60x1uSQC6NaOtl-YkEW-078S
KARS-ARDAHAN,106,TUR,06/07/1945,04/05/1946,KARS-ARDAHAN,https://drive.google.com/open?id=1gqA0ADIDdgLFL34axgLELWHtAmjOZoM7
HIROSHIMA-NAGASAKI,107,JPN,08/06/1945,09/02/1945,HIROSHIMA-NAGASAKI,https://drive.google.com/open?id=1hQCvMz2dZqyfg8i-B-zmW53z0qoOSsUX
AZERBAIJAN,108,IRN; UKG; USA; RUS,08/23/1945,05/09/1946,AZERBAIJAN,https://drive.google.com/open?id=1AoHKUfNo72y3vjjVjZSM8okfNzNjS2Ae
INDONESIA INDEP. I,109,NTH; INS,09/29/1945,03/25/1947,INDONESIA INDEP. I,https://drive.google.com/open?id=1lZIb742LdE7lQYqtBPHGM4YmT7y1KXMf
COMMUNISM IN POLAND,110,RUS,06/30/1946,01/19/1947,COMMUNISM IN POLAND,https://drive.google.com/file/d/1pE6t3Vl4D8LaZB-ormOeu0JJmzqv15Md/view?usp=drive_link
TURKISH STRAITS,111,TUR; USA,08/07/1946,10/26/1946,TURKISH STRAITS,https://drive.google.com/open?id=1PFdltwUutyZqTHICcmK_Y9e8rcPDgKYd
GREEK CIVIL WAR II,112,GRC,11/13/1946,02/28/1947,GREEK CIVIL WAR II,https://drive.google.com/file/d/1g7k8XQlyLbXutKoQ5Cc79m-u0qLG2adc/view?usp=drive_link
COMMUNISM IN HUNGARY,113,RUS; HUN,02/10/1947,06/01/1947,COMMUNISM IN HUNGARY,https://drive.google.com/open?id=1X16EdL1iEA0hnDY7TVWRVhSFx6chixfI
TRUMAN DOCTRINE,114,GRC; TUR; USA,02/21/1947,05/22/1947,TRUMAN DOCTRINE,https://drive.google.com/open?id=17aSeWCaSvAJQRbrhjLHXUL8OK1Mxz4vr
MARSHALL PLAN,115,RUS; CZE,07/03/1947,07/11/1947,MARSHALL PLAN,https://drive.google.com/open?id=1FCxmvYxiBHEfjzdgI8kc92h02fQonAQQ
INDONESIA INDEP. II,116,INS; NTH,07/21/1947,01/17/1948,INDONESIA INDEP. II,https://drive.google.com/open?id=1o1fpjmXRyVl2ht3G-FBGvQkrtqvueuPj
CUBA/DOMINICAN REP.,117,DOM,07/26/1947,09/28/1947,CUBA/DOMINICAN REP.,https://drive.google.com/open?id=1MzhW4LvnV4kUDmyHz5XpK2y60qEFn1Yq
JUNAGADH,118,IND; PAK,08/17/1947,02/24/1948,JUNAGADH,https://drive.google.com/open?id=1qZjPEsGR6xkrAzQvHFic2x_FTOCg6Qcp
KASHMIR I,119,IND; PAK,10/24/1947,01/01/1949,KASHMIR I,https://drive.google.com/open?id=1CMKJMJS_RjQ4UZJYT6U3OTT36Z3GAfVz
PAL. PRT./ISRAEL IND.,120,IRQ; EGY; LEB; JOR; SYR; ISR,11/29/1947,07/20/1949,PAL. PRT./ISRAEL IND.,https://drive.google.com/open?id=1WijsUq89gbx1cLqsuJBk_TudhJqLnNdc
COMMUNISM IN CZECH.,121,RUS; CZE,02/13/1948,02/25/1948,COMMUNISM IN CZECH.,https://drive.google.com/open?id=1ImftTX-AuIfs_7x9MXokDBvKJE0Jg_wX
SOV. NOTE/FINLAND I,122,FIN,02/22/1948,04/06/1948,SOV. NOTE/FINLAND I,https://drive.google.com/open?id=1ImnIlUO6NRxXS2qWWXDs3lWcvV0nElO-
BERLIN BLOCKADE,123,RUS; FRN; UKG; USA,06/24/1948,05/12/1949,BERLIN BLOCKADE,https://drive.google.com/file/d/1RUSWB15iL5pOZpcutlQ6wSeqjoY74_XS/view?usp=drive_link
HYDERABAD,124,IND,08/21/1948,09/18/1948,HYDERABAD,https://drive.google.com/open?id=1gpoqtY4gOD0lDutvcEAW1qGWNUtMlJ3M
CHINA CIVIL WAR,125,USA; CHN,09/23/1948,12/08/1949,CHINA CIVIL WAR,https://drive.google.com/open?id=1Oe8az_Fqk5nPjM5Z0OBkl47SHZ8vdJ40
COSTA RICA/NIC. I,126,COS,12/11/1948,02/21/1949,COSTA RICA/NIC. I,https://drive.google.com/open?id=12OaTs2daDH0cwq6L7QaVN0NqXqQSCVcb
INDONESIA INDEP. III,127,INS; NTH,12/19/1948,12/27/1949,INDONESIA INDEP. III,https://drive.google.com/open?id=1mJVkFM83YVlkJ5vwpDMUWGVkCZW1r9xl
SINAI INCURSION,128,EGY; UKG; ISR,12/25/1948,01/10/1949,SINAI INCURSION,https://drive.google.com/open?id=1vhpbwc3wV4lxwusoQV7zSv7gyf7l33WH
PUSHTUNISTAN I,129,AFG; PAK,03/1949,10/05/1950,PUSHTUNISTAN I,https://drive.google.com/open?id=1FkRbh9qGRBE-2vzWPXcnkfkKoTDpDFtK
LUPERON,130,DOM,06/19/1949,06/21/1949,LUPERON,https://drive.google.com/open?id=1Dv5-Vr_pnlYSRTRdxOmHhL-xWelqlLw6
SOV. BLOC-YUGOSLAVIA,131,YUG,08/19/1949,11/1951,SOV. BLOC-YUGOSLAVIA,https://drive.google.com/open?id=1O7kgPWw2vIujksDXf5jLDu1qKM0GigcO
KOREAN WAR I,132,ROK; USA; CHN; TAW,06/25/1950,09/30/1950,KOREAN WAR I,https://drive.google.com/open?id=1e4puxdpoRI4VGZKvG9VwCSATU_oJu6rH
KOREAN WAR II,133,PRK; CHN; RUS; USA; ROK,09/30/1950,07/10/1951,KOREAN WAR II,https://drive.google.com/file/d/1_0_eMigX9NP4YkMZKq928k18Aaf0IpQl/view?usp=sharing
HULA DRAINAGE,134,SYR; ISR,02/12/1951,05/15/1951,HULA DRAINAGE,https://drive.google.com/open?id=1ios6TCQpRlneJr8cWMCf-oFbUewBDqiB
PUNJAB WAR SCARE I,135,IND; PAK,07/07/1951,08/1951,PUNJAB WAR SCARE I,https://drive.google.com/open?id=1xac1hqmQ68J3WUPsrHf9bnL2vnNY7tsq
SUEZ CANAL,136,EGY; UKG,07/30/1951,01/30/1952,SUEZ CANAL,https://drive.google.com/open?id=1DCsjAcK86U-AKD-7JEXtw0mfpHDgcVcY
CATALINA AFFAIR,137,SWD,06/16/1952,07/1952,CATALINA AFFAIR,https://drive.google.com/open?id=1Bdpo2DMQVTWBG-PjllxQKCvMmz9Jg2wO
BURMA INFILTRATION,138,MYA,02/08/1953,10/15/1954,BURMA INFILTRATION,https://drive.google.com/open?id=177EsGttn6CrYfrVCn--ePak-dBdN8NHg
INVASION OF LAOS I,139,FRN; LAO,03/24/1953,1953,INVASION OF LAOS I,https://drive.google.com/open?id=1lq1yFOGm0h_pBTFMjUtAu-Shtdi1Nm0D
KOREAN WAR III,140,USA; CHN; PRK; ROK,04/16/1953,07/27/1953,KOREAN WAR III,https://drive.google.com/open?id=1HPfwwWx8QOc-Ocd7pWcWyUP117Qhca2D
E. GERMAN UPRISING,141,RUS,06/17/1953,07/11/1953,E. GERMAN UPRISING,https://drive.google.com/open?id=1GMPAEe23UzNVfEc5JGjUbaYJ8PiFm5tF
TRIESTE II,142,YUG; ITA,10/08/1953,12/05/1953,TRIESTE II,https://drive.google.com/open?id=1qS52z7OkxC4kmxe0HYlA0gAERdM1EgV3
QIBYA,143,JOR,10/14/1953,10/1953,QIBYA,https://drive.google.com/open?id=1Pr6HUmz3cvL3q7W1uiyj3xADpFWkujSb
GUATEMALA,144,GUA; USA; HON,12/12/1953,06/29/1954,GUATEMALA,https://drive.google.com/open?id=1qJhGZU3ZIWBDw3iFtYlRoSvxK5sZSHrH
DIEN BIEN PHU,145,FRN; USA; UKG,03/13/1954,07/21/1954,DIEN BIEN PHU,https://drive.google.com/open?id=1WwmY5td720RPtgLUilkuw6TaMNV58TDr
TAIWAN STRAIT I,146,CHN; TAW; USA; TAW,08/1954,04/23/1955,TAIWAN STRAIT I,https://drive.google.com/open?id=1H7L1o-_O5Pd2nvFmLORe_FD_QlBw1MYf
