actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Iran","18 May 1920","26 February 1921","Russia","Russia","Violent act","Political act","Multiple, violence","Minor clashes",14,"PERSIAN BORDER"
"Russia","1 May 1920","26 February 1921","Nonstate Actor","United Kingdom","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",14,"PERSIAN BORDER"
"Sweden","5 June 1920","20 October 1921","Finland","Finland","Non-violent military act","Multiple, violent military act","Mediation","No violence",15,"AALAND ISLANDS"
"Finland","15 June 1920","20 October 1921","Sweden","Sweden","Political act","Political act","Mediation","No violence",15,"AALAND ISLANDS"
"Turkey","22 June 1920","9 July 1920","Greece","Greece","Violent act","Non-violent military act","Violence","Minor clashes",16,"GREECE/TURKEY WAR I"
"Lithuania","14 July 1920","29 November 1920","Poland","Poland","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",17,"VILNA I"
"Poland","12 July 1920","29 November 1920","Lithuania","Lithuania","Political act","Violent military act","Multiple, violence","Full-scale war",17,"VILNA I"
"Turkey","6 January 1921","12 September 1921","Greece","Greece","Violent act","Violent military act","Violence","Full-scale war",18,"GREECE/TURKEY WAR II"
"Costa Rica","27 February 1921","24 August 1921","Panama","Panama","Violent act","Political act","Multiple, violence","Minor clashes",19,"COSTA RICA/PANAMA BDR"
"Panama","21 February 1921","24 August 1921","Costa Rica","Costa Rica","Non-violent military act","Multiple, violent military act","Multiple, violence","Minor clashes",19,"COSTA RICA/PANAMA BDR"
"Germany","3 March 1921","11 May 1921","More than One State","France","Political act","Political act","Multiple, no violence","No violence",20,"GERMAN REPARATIONS"
"Netherlands","2 May 1921","11 May 1921","France","Belgium","Non-violent military act","Political act","Negotiation","No violence",20,"GERMAN REPARATIONS"
"Belgium","5 April 1921","11 May 1921","France","France","Political act","Political act","Negotiation","No violence",20,"GERMAN REPARATIONS"
"Yugoslavia","20 October 1921","12 November 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Czechoslovakia","20 October 1921","15 November 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Hungary","30 March 1921","5 April 1921","More than One State","Czechoslovakia","Political act","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Yugoslavia","27 March 1921","5 April 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Czechoslovakia","27 March 1921","5 April 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Hungary","20 October 1921","15 November 1921","Nonstate Actor","Czechoslovakia","Internal verbal or physical challenge ","Political act","Non-violent military","No violence",21,"KARL'S RETURN HUNGARY"
"Yugoslavia","11 May 1921","21 June 1921","Nonstate Actor","Germany","Political act","Political act","Non-violent military","No violence",22,"AUSTRIAN SEPARATISTS"
"Austria","12 May 1921","21 June 1921","Yugoslavia","France","Other non-violent act","Political act","Negotiation","No violence",22,"AUSTRIAN SEPARATISTS"
"Albania","7 July 1921","18 November 1921","Yugoslavia","Yugoslavia","Non-violent military act","Violent military act","Violence","Full-scale war",23,"ALBANIAN FRONTIER"
"Yugoslavia","13 July 1921","18 November 1921","Albania","Albania","External change","Violent military act","Violence","Full-scale war",23,"ALBANIAN FRONTIER"
"Austria","28 August 1921","28 December 1921","Hungary","Hungary","Violent act","Political act","Multiple, violence","Minor clashes",24,"BURGENLAND DISPUTE"
"Hungary","28 August 1921","28 December 1921","Austria","Austria","Non-violent military act","Multiple, violent military act","Multiple, violence","Minor clashes",24,"BURGENLAND DISPUTE"
"Greece","26 August 1922","15 September 1922","Turkey","Turkey","Violent act","Non-violent military act","Violence","Full-scale war",25,"GREECE/TURKEY WAR III"
"Turkey","23 September 1922","11 October 1922","United Kingdom","United Kingdom","Political act","Non-violent military act","Multiple, no violence","No violence",26,"CHANAK"
"United Kingdom","23 September 1922","11 October 1922","Turkey","Turkey","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",26,"CHANAK"
"Netherlands","9 March 1923","27 September 1923","More than One State","France","Indirect violent act","Political act","Negotiation","No violence",27,"RUHR I"
"Poland","22 January 1923","28 July 1923","Russia","Russia","Political act","Political act","Negotiation","No violence",27,"RUHR I"
"Germany","28 February 1923","27 September 1923","More than One State","France","Internal verbal or physical challenge ","Economic act","Multiple, no violence","No violence",27,"RUHR I"
"Greece","31 August 1923","29 September 1923","Italy","Italy","Violent act","Political act","Adjudication or arbitration","No violence",28,"CORFU INCIDENT"
"Najd","7 March 1924","19 December 1925","Hijaz","Hijaz","Political act","Violent military act","Violence","Full-scale war",29,"HIJAZ/NAJD WAR"
"Hijaz","1 September 1924","19 December 1925","Najd","Najd","Violent act","Violent military act","Violence","Full-scale war",29,"HIJAZ/NAJD WAR"
"Germany","29 April 1924","16 August 1924","France","France","Political act","Political act","Negotiation","No violence",30,"RUHR II"
"France","8 July 1924","30 August 1924","Germany","Germany","Other non-violent act","Political act","Negotiation","No violence",30,"RUHR II"
"United Kingdom","3 October 1924","15 November 1924","Turkey","Turkey","Political act","Political act","Mediation","No violence",31,"MOSUL LAND DISPUTE"
"Turkey","29 September 1924","15 November 1924","United Kingdom","United Kingdom","Political act","Political act","Mediation","No violence",31,"MOSUL LAND DISPUTE"
"Bulgaria","22 October 1925","15 December 1925","Greece","Greece","Violent act","Political act","Mediation","No violence",32,"BULGARIA/GREEK FRONT"
"Greece","19 October 1925","15 December 1925","Bulgaria","Bulgaria","Violent act","Violent military act","Multiple, violence","Serious clashes",32,"BULGARIA/GREEK FRONT"
"Nicaragua","17 August 1926","15 May 1927","Mexico","Mexico","Non-violent military act","Political act","Mediation","No violence",33,"NICARAGUA CIVIL WAR I"
"Yugoslavia","28 November 1926","11 November 1927","More than One State","Italy","Political act","Non-violent military act","Multiple, no violence","No violence",34,"HEGEMONY OVER ALBANIA"
"Italy","17 March 1927","22 November 1927","Yugoslavia","Yugoslavia","Non-violent military act","Political act","Negotiation","No violence",34,"HEGEMONY OVER ALBANIA"
"Albania","15 March 1927","23 March 1927","Yugoslavia","Yugoslavia","Other non-violent act","Non-violent military act","Non-violent military","No violence",34,"HEGEMONY OVER ALBANIA"
"Japan","29 May 1927","28 March 1929","China","China","Political act","Violent military act","Multiple, violence","Minor clashes",35,"SHANTUNG"
"China","28 May 1927","28 March 1929","Japan","China","Non-violent military act","Political act","Multiple, no violence","No violence",35,"SHANTUNG"
"Poland","15 October 1927","10 December 1927","Lithuania","Lithuania","Verbal act","Verbal act","Mediation","No violence",36,"VILNA II"
"Lithuania","15 October 1927","10 December 1927","Poland","Poland","Other non-violent act","Verbal act","Mediation","No violence",36,"VILNA II"
"Paraguay","14 December 1928","12 September 1929","Bolivia","Bolivia","Violent act","Non-violent military act","Multiple, no violence","No violence",37,"CHACO I"
"Bolivia","5 December 1928","12 September 1929","Paraguay","Paraguay","Violent act","Violent military act","Multiple, violence","Minor clashes",37,"CHACO I"
"Russia","10 July 1929","22 December 1929","Nonstate Actor","China","Non-violent military act","Political act","Multiple, violence","Minor clashes",38,"CHINESEE RAILWAY"
"China","13 July 1929","22 December 1929","Russia","Russia","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",38,"CHINESEE RAILWAY"
"China","18 September 1931","18 February 1932","Japan","Japan","Violent act","Political act","Negotiation","No violence",39,"MUKDEN INCIDENT"
"Japan","18 September 1931","18 February 1932","China","China","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",39,"MUKDEN INCIDENT"
"China","24 January 1932","5 May 1932","Japan","Japan","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",40,"SHANGHAI"
"Japan","29 January 1932","5 May 1932","China","China","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",40,"SHANGHAI"
"Bolivia","18 July 1932","12 June 1935","Paraguay","Paraguay","Violent act","Violent military act","Multiple, violence","Full-scale war",41,"CHACO II"
"Paraguay","18 June 1932","12 June 1935","Bolivia","Bolivia","Violent act","Violent military act","Multiple, violence","Full-scale war",41,"CHACO II"
"Colombia","8 September 1932","25 May 1933","Peru","Peru","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",42,"LETICIA"
"Peru","27 December 1932","25 May 1933","Colombia","Colombia","Non-violent military act","Multiple, violent military act","Multiple, violence","Serious clashes",42,"LETICIA"
"China","23 February 1933","31 May 1933","Japan","Japan","Violent act","Violent military act","Multiple, violence","Full-scale war",43,"JEHOL CAMPAIGN"
"Yemen Arab Republic","22 March 1934","20 May 1934","Saudi Arabia","Saudi Arabia","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",44,"SAUDI/YEMEN WAR"
"Saudi Arabia","18 December 1933","20 May 1934","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",44,"SAUDI/YEMEN WAR"
"Italy","25 July 1934","31 July 1934","Nonstate Actor","Germany","Indirect violent act","Non-violent military act","Non-violent military","No violence",45,"AUSTRIA PUTSCH"
"Yugoslavia","25 July 1934","31 July 1934","Italy","Italy","Non-violent military act","Non-violent military act","Non-violent military","No violence",45,"AUSTRIA PUTSCH"
"Czechoslovakia","25 July 1934","31 July 1934","Nonstate Actor","Germany","Non-violent military act","Political act","Non-violent military","No violence",45,"AUSTRIA PUTSCH"
"Austria","25 July 1934","31 July 1934","Nonstate Actor","Germany","Internal verbal or physical challenge ","Violent military act","Violence","Minor clashes",45,"AUSTRIA PUTSCH"
"Hungary","22 November 1934","10 December 1934","Nonstate Actor","Yugoslavia","Political act","Political act","Mediation","No violence",46,"ASSN. KING ALEXANDER"
"Yugoslavia","8 October 1934","10 December 1934","Nonstate Actor","Hungary","Internal verbal or physical challenge ","Political act","Mediation","No violence",46,"ASSN. KING ALEXANDER"
"Italy","6 November 1935","3 March 1936","Nonstate Actor","United Kingdom","Economic act","Political act","Violence","Full-scale war",47,"ETHIOPIAN WAR"
"United Kingdom",". August 1935","3 March 1936","Italy","Italy","Political act","Non-violent military act","Non-violent military","No violence",47,"ETHIOPIAN WAR"
"France","7 October 1935","3 March 1936","Nonstate Actor","Germany","Political act","Political act","Mediation","No violence",47,"ETHIOPIAN WAR"
"Ethiopia","6 December 1934","5 May 1936","Italy","Italy","Political act","Multiple, violent military act","Multiple, violence","Full-scale war",47,"ETHIOPIAN WAR"
"Bulgaria","3 August 1935","31 August 1935","Turkey","Turkey","Non-violent military act","Non-violent military act","Non-violent military","No violence",48,"BULGARIA/TURKEY"
"Turkey","8 March 1935","10 March 1935","Bulgaria","Bulgaria","Political act","Political act","Negotiation","No violence",48,"BULGARIA/TURKEY"
"Bulgaria","6 March 1935","10 March 1935","Turkey","Turkey","Non-violent military act","Political act","Negotiation","No violence",48,"BULGARIA/TURKEY"
"Lithuania","28 March 1935","25 September 1935","Germany","Germany","Economic act","Non-violent military act","Non-violent military","No violence",49,"KAUNAS TRIALS"
"Peru","1 November 1935","30 November 1935","Ecuador","Ecuador","Violent act","Non-violent military act","Multiple, no violence","No violence",50,"ECUADOR/PERU BDR. I"
"Ecuador","14 November 1935","30 November 1935","Peru","Peru","Non-violent military act","Political act","Adjudication or arbitration","No violence",50,"ECUADOR/PERU BDR. I"
"Yugoslavia","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"Belgium","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"France","7 March 1936","16 April 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"Poland","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"United Kingdom","7 March 1936","16 April 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"Romania","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"Czechoslovakia","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",51,"REMILIT. RHINELAND"
"Spain","17 July 1936","18 March 1937","Nonstate Actor","Italy","Internal verbal or physical challenge ","Multiple, violent military act","Violence","Full-scale war",52,"SPANISH CIVIL WAR I"
"France","7 January 1937","23 June 1939","Turkey","Turkey","Non-violent military act","Political act","Multiple, no violence","No violence",53,"ALEXANDRETTA"
"Turkey","9 September 1936","23 June 1939","France","France","Political act","Political act","Multiple, no violence","No violence",53,"ALEXANDRETTA"
"Germany","26 May 1937","31 May 1937","Spain","Spain","Violent act","Violent military act","Violence","Minor clashes",54,"SPANISH CIVIL WAR II"
"Spain","31 May 1937","31 May 1937","Germany","Germany","Violent act","Inaction","Multiple, violence","Serious clashes",54,"SPANISH CIVIL WAR II"
"Italy","24 May 1937","31 May 1937","Spain","Spain","Violent act","Political act","Negotiation","No violence",54,"SPANISH CIVIL WAR II"
"Japan","22 June 1937","4 July 1937","Russia","Russia","External change","Non-violent military act","Multiple, violence","Minor clashes",55,"AMUR RIVER INCIDENT"
"Russia","28 June 1937","4 July 1937","Japan","Japan","Political act","Political act","Multiple, violence","Minor clashes",55,"AMUR RIVER INCIDENT"
"China","8 July 1937","13 December 1937","Japan","Japan","Violent act","Multiple, violent military act","Violence","Full-scale war",56,"MARCO POLO BRIDGE"
"Japan","9 July 1937","16 January 1938","China","China","External change","Multiple, violent military act","Multiple, violence","Full-scale war",56,"MARCO POLO BRIDGE"
"Honduras","15 August 1937","10 December 1937","Nicaragua","Nicaragua","Political act","Non-violent military act","Mediation","No violence",57,"POSTAGESTAMP CRISIS"
"Nicaragua","30 August 1937","10 December 1937","Honduras","Honduras","Non-violent military act","Political act","Mediation","No violence",57,"POSTAGESTAMP CRISIS"
"Haiti","5 October 1937","31 January 1938","Dominican Republic","Dominican Republic","Violent act","Political act","Multiple, no violence","No violence",58,"DOM. REP./HAITI I"
"United States of America","12 December 1937","26 December 1937","Japan","Japan","Violent act","Political act","Negotiation","No violence",59,"PANAY INCIDENT"
"Germany","9 March 1938","14 March 1938","Austria","Austria","Political act","Non-violent military act","Non-violent military","No violence",60,"ANSCHLUSS"
"Austria","12 February 1938","14 March 1938","Germany","Germany","Political act","Political act","Multiple, no violence","No violence",60,"ANSCHLUSS"
"Lithuania","13 March 1938","19 March 1938","Poland","Poland","Political act","Political act","Negotiation","No violence",61,"POLISH ULTIMATUM"
"Czechoslovakia","19 May 1938","23 May 1938","Germany","Germany","Non-violent military act","Non-violent military act","Non-violent military","No violence",62,"CZECH. MAY CRISIS"
"France","19 May 1938","23 May 1938","Germany","Germany","Non-violent military act","Political act","Non-violent military","No violence",62,"CZECH. MAY CRISIS"
"United Kingdom","19 May 1938","23 May 1938","Germany","Germany","Non-violent military act","Political act","Non-violent military","No violence",62,"CZECH. MAY CRISIS"
"Germany","20 May 1938","23 May 1938","Czechoslovakia","Czechoslovakia","Non-violent military act","Political act","Negotiation","No violence",62,"CZECH. MAY CRISIS"
"Russia","31 July 1938","11 August 1938","Japan","Japan","Violent act","Violent military act","Multiple, violence","Serious clashes",63,"CHANGKUFENG"
"Japan","13 July 1938","11 August 1938","Russia","Russia","External change","Political act","Multiple, violence","Serious clashes",63,"CHANGKUFENG"
"France","12 September 1938","30 September 1938","Germany","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",64,"MUNICH"
"Russia","19 September 1938","1 October 1938","Czechoslovakia","Germany","Political act","Political act","Non-violent military","No violence",64,"MUNICH"
"United Kingdom","12 September 1938","30 September 1938","Germany","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",64,"MUNICH"
"Czechoslovakia","7 September 1938","30 September 1938","Nonstate Actor","Germany","Internal verbal or physical challenge ","Inaction","Non-violent military","No violence",64,"MUNICH"
"Spain","30 October 1938","18 November 1938","Nonstate Actor","Italy","Violent act","Violent military act","Violence","Full-scale war",65,"SPANISH CIVIL WAR III"
"France","30 November 1938","31 March 1939","Italy","Italy","Political act","Political act","Multiple, no violence","No violence",66,"ITALY THREAT/FRANCE"
"Spain","23 December 1938","31 March 1939","Nonstate Actor","Italy","Violent act","Violent military act","Multiple, violence","Full-scale war",67,"SPANISH CIVIL WAR IV"
"Czechoslovakia","14 March 1939","15 March 1939","Germany","Germany","Political act","Inaction","Negotiation","No violence",68,"CZECH. ANNEXATION"
"Lithuania","15 March 1939","22 March 1939","Germany","Germany","External change","Political act","Negotiation","No violence",69,"MEMEL"
"Poland","21 March 1939","6 April 1939","Germany","Germany","Political act","Political act","Negotiation","No violence",70,"DANZIG"
"United Kingdom","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",71,"INVASION OF ALBANIA"
"Greece","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",71,"INVASION OF ALBANIA"
"France","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",71,"INVASION OF ALBANIA"
"Albania","25 March 1939","8 April 1939","Italy","Italy","Political act","Political act","Multiple, violence","Full-scale war",71,"INVASION OF ALBANIA"
"Russia","28 May 1939","15 September 1939","Japan","Japan","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",72,"NOMONHAN"
"Japan","18 June 1939","15 September 1939","Russia","Russia","Violent act","Political act","Multiple, violence","Full-scale war",72,"NOMONHAN"
"United Kingdom","14 June 1939","29 August 1939","Japan","Japan","Economic act","Political act","Negotiation","No violence",73,"TIENTSIN"
"Japan","21 August 1939","28 August 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"New Zealand","22 August 1939","3 September 1939","Germany","Germany","Political act","Multiple, non-violent military act","Non-violent military","No violence",74,"ENTRY WWII"
"United Kingdom","21 August 1939","3 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",74,"ENTRY WWII"
"Lithuania","22 August 1939","2 September 1939","More than One State","Germany","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Finland","22 August 1939","1 September 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Latvia","20 August 1939","1 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",74,"ENTRY WWII"
"Belgium","22 August 1939","3 September 1939","More than One State","Germany","Political act","Non-violent military act","Multiple, no violence","No violence",74,"ENTRY WWII"
"Sweden","22 August 1939","1 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",74,"ENTRY WWII"
"Switzerland","22 August 1939","31 August 1939","More than One State","Germany","Political act","Non-violent military act","Multiple, no violence","No violence",74,"ENTRY WWII"
"Denmark","22 August 1939","1 September 1939","More than One State","Germany","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Canada","22 August 1939","10 September 1939","More than One State","Germany","Political act","Non-violent military act","Multiple, no violence","No violence",74,"ENTRY WWII"
"France","22 August 1939","3 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Non-violent military","No violence",74,"ENTRY WWII"
"South Africa","1 September 1939","6 September 1939","Germany","Germany","Indirect violent act","Political act","Non-violent military","No violence",74,"ENTRY WWII"
"Poland","22 August 1939","17 September 1939","More than One State","Germany","Political act","Violent military act","Multiple, violence","Full-scale war",74,"ENTRY WWII"
"Russia","21 August 1939","28 September 1939","Germany","Germany","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Estonia","22 August 1939","1 September 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Luxembourg","22 August 1939","31 August 1939","More than One State","Germany","Political act","Political act","Negotiation","No violence",74,"ENTRY WWII"
"Norway","22 August 1939","1 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",74,"ENTRY WWII"
"Australia","22 August 1939","3 September 1939","More than One State","Germany","Political act","Non-violent military act","Non-violent military","No violence",74,"ENTRY WWII"
"Romania","22 August 1939","1 September 1939","More than One State","Russia","Political act","Non-violent military act","Non-violent military","No violence",74,"ENTRY WWII"
"Netherlands","22 August 1939","3 September 1939","More than One State","Germany","Political act","Political act","Multiple, no violence","No violence",74,"ENTRY WWII"
"Estonia","26 September 1939","28 September 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",75,"SOVIET OCCUP.-BALTIC"
"Latvia","3 October 1939","5 October 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",75,"SOVIET OCCUP.-BALTIC"
"Lithuania","3 October 1939","10 October 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",75,"SOVIET OCCUP.-BALTIC"
"France","14 January 1940","13 March 1940","Russia","Germany","Indirect violent act","Non-violent military act","Negotiation","No violence",76,"FINNISH WAR"
"Sweden","27 December 1939","13 March 1940","More than One State","Germany","Non-violent military act","Political act","Negotiation","No violence",76,"FINNISH WAR"
"United Kingdom","14 January 1940","13 March 1940","Russia","Germany","Indirect violent act","Non-violent military act","Negotiation","No violence",76,"FINNISH WAR"
"Finland","6 October 1939","13 March 1940","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, violence","Full-scale war",76,"FINNISH WAR"
"Denmark","9 April 1940","9 April 1940","Germany","Germany","Violent act","Political act","Negotiation","No violence",77,"INVAS.-SCANDINAVIA"
"France","9 April 1940","8 June 1940","Germany","Germany","Indirect violent act","Violent military act","Violence","Full-scale war",77,"INVAS.-SCANDINAVIA"
"Norway","8 April 1940","10 June 1940","Germany","Germany","Non-violent military act","Violent military act","Violence","Full-scale war",77,"INVAS.-SCANDINAVIA"
"Netherlands","9 April 1940","27 April 1940","Germany","Germany","Indirect violent act","Non-violent military act","Non-violent military","No violence",77,"INVAS.-SCANDINAVIA"
"United Kingdom","9 April 1940","8 June 1940","Germany","Germany","Indirect violent act","Violent military act","Violence","Full-scale war",77,"INVAS.-SCANDINAVIA"
"Netherlands","10 May 1940","15 May 1940","Germany","Germany","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",78,"FALL OF WEST EUROPE"
"United Kingdom","10 May 1940","17 June 1940","Germany","Germany","Indirect violent act","Multiple, violent military act","Multiple, violence","Full-scale war",78,"FALL OF WEST EUROPE"
"Belgium","10 May 1940","28 May 1940","Germany","Germany","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",78,"FALL OF WEST EUROPE"
"Luxembourg","10 May 1940","10 May 1940","Germany","Germany","Violent act","Inaction","Negotiation","No violence",78,"FALL OF WEST EUROPE"
"France","10 May 1940","22 June 1940","Germany","Germany","Indirect violent act","Multiple, violent military act","Multiple, violence","Full-scale war",78,"FALL OF WEST EUROPE"
"United Kingdom","24 June 1940","14 July 1940","Japan","Japan","Political act","Political act","Negotiation","No violence",79,"CLOSURE-BURMA ROAD"
"Romania","26 June 1940","2 July 1940","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, violence","Minor clashes",80,"ROMANIAN TERRITORY"
"Romania","1 July 1940","30 August 1940","Hungary","Hungary","External change","Political act","Multiple, violence","Minor clashes",80,"ROMANIAN TERRITORY"
"Romania",". July 1940","7 September 1940","Bulgaria","Bulgaria","Political act","Political act","Multiple, violence","Minor clashes",80,"ROMANIAN TERRITORY"
"United Kingdom","10 July 1940","15 September 1940","Germany","Germany","Violent act","Violent military act","Violence","Full-scale war",81,"BATTLE OF BRITAIN"
"Italy","27 March 1941","17 May 1941","United Kingdom","United Kingdom","Violent act","Violent military act","Violence","Full-scale war",82,"E. AFRICA CAMPAIGN"
"United Kingdom","19 August 1940","17 May 1941","Italy","Italy","Violent act","Violent military act","Violence","Full-scale war",82,"E. AFRICA CAMPAIGN"
