actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"Cuba","22 October 1962","20 November 1962","United States of America","United States of America","Non-violent military act","Non-violent military act","Negotiation","No violence",1962,"East/West",196,"CUBAN MISSILES","All"
"Libya","17 March 2011","20 October 2011","Nonstate Actor","United States of America","Non-violent military act","Verbal act","Violence","Minor clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Afghanistan","7 August 1998","20 August 1998","Nonstate Actor","United States of America","Violent act","Verbal act","Negotiation","No violence",1998,"Non-protracted conflict",427,"US EMBASSY BOMBINGS","All"
"German Democratic Republic","31 December 1958","15 September 1959","More than One State","United States of America","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"Russia","17 June 1953","11 July 1953","Nonstate Actor","United States of America","Indirect violent act","Violent military act","Violence","Minor clashes",1953,"Non-protracted conflict",141,"E. GERMAN UPRISING","All"
"North Korea","30 September 1950","10 July 1951","South Korea","United States of America","Violent act","Political act","Violence","Full-scale war",1950,"Korea",133,"KOREAN WAR II","All"
"China","9 January 2021","15 November 2021","United States of America","United States of America","Political act","Verbal act","Multiple, no violence","No violence",2021,"Taiwan Strait",507,"US-TAIWAN DIPLOMATIC VISITS II","All"
"Libya","24 March 1986","21 April 1986","United States of America","United States of America","Non-violent military act","Multiple, violent military act","Violence","Minor clashes",1986,"Non-protracted conflict",363,"GULF OF SYRTE II","All"
"Japan","9 January 1945","3 March 1945","United States of America","United States of America","Violent act","Violent military act","Violence","Full-scale war",1945,"World War II",99,"LUZON","All"
"China","22 April 1962","27 June 1962","Taiwan","United States of America","Political act","Non-violent military act","Multiple, no violence","No violence",1962,"Taiwan Strait",192,"TAIWAN STRAIT III","All"
"Syria","24 August 2013","21 September 2013","United States of America","United States of America","Non-violent military act","Political act","Negotiation","No violence",2013,"Non-protracted conflict",470,"SYRIA CHEMICAL WEAPONS","All"
"Libya","17 February 1983","22 February 1983","United States of America","United States of America","Non-violent military act","Non-violent military act","Non-violent military","No violence",1983,"Non-protracted conflict",340,"LIBYA THREAT/SUDAN","All"
"Iraq","7 October 1994","10 November 1994","United States of America","United States of America","Non-violent military act","Multiple, non-violent military act","Non-violent military","No violence",1994,"Iraq/Kuwait",412,"IRAQ DEPLOY./KUWAIT","All"
"Iraq","9 November 1998","20 December 1998","More than One State","United States of America","Non-violent military act","Political act","Multiple, no violence","No violence",1998,"Iraq Regime",429,"UNSCOM II","All"
"North Korea","3 October 2002","6 January 2004","United States of America","United States of America","Verbal act","Verbal act","Negotiation","No violence",2002,"North Korea Nuclear",441,"N. KOREA NUCLEAR II","All"
"Russia","7 October 1950","26 December 1950","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",1950,"East/West",133,"KOREAN WAR II","All"
"Iran","24 April 1980","20 January 1981","United States of America","United States of America","Violent act","Non-violent military act","Multiple, no violence","No violence",1980,"Non-protracted conflict",309,"US HOSTAGES IN IRAN","All"
"Grenada","21 October 1983","28 October 1983","United States of America","United States of America","Non-violent military act","Political act","Multiple, violence","Serious clashes",1983,"Non-protracted conflict",343,"INVASION OF GRENADA","All"
"North Korea","1 March 1993","21 October 1994","Nonstate Actor","United States of America","Other non-violent act","Political act","Negotiation","No violence",1993,"North Korea Nuclear",408,"N. KOREA NUCLEAR I","All"
"Syria","7 April 2017","24 April 2017","United States of America","United States of America","Violent act","Verbal act","Multiple, no violence","No violence",2017,"Non-protracted conflict",486,"SYRIA CHEMICAL WEAPONS II","All"
"Russia","22 October 1962","20 November 1962","United States of America","United States of America","Non-violent military act","Political act","Non-violent military","No violence",1962,"East/West",196,"CUBAN MISSILES","All"
"Iraq","31 August 1996","14 September 1996","United States of America","United States of America","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",1996,"Iraq Regime",419,"DESERT STRIKE","All"
"Afghanistan","11 September 2001","7 December 2001","Nonstate Actor","United States of America","Violent act","Multiple, violent military act","Violence","Full-scale war",2001,"Non-protracted conflict",434,"AFGHANISTAN/US","All"
"Libya","12 August 1981","1 September 1981","United States of America","United States of America","Other non-violent act","Non-violent military act","Non-violent military","No violence",1981,"Non-protracted conflict",330,"GULF OF SYRTE I","All"
"Russia","31 December 1958","15 September 1959","More than One State","United States of America","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"Iran","11 January 2006","4 December 2007","United States of America","United States of America","Verbal act","Verbal act","Negotiation","No violence",2006,"Non-protracted conflict",448,"IRAN NUCLEAR II","All"
"Germany","6 June 1944","7 May 1945","More than One State","United States of America","Violent act","Violent military act","Violence","Full-scale war",1944,"World War II",94,"D-DAY","All"
"Japan","26 November 1941","15 February 1942","United States of America","United States of America","Political act","Violent military act","Violence","Full-scale war",1941,"World War II",88,"PEARL HARBOR","All"
"North Korea","15 July 2006","3 October 2007","Nonstate Actor","United States of America","Political act","Non-violent military act","Negotiation","No violence",2006,"North Korea Nuclear",450,"N. KOREA NUCLEAR III","All"
"China","27 June 1950",". July 1950","United States of America","United States of America","Non-violent military act","Political act","Non-violent military","No violence",1950,"Taiwan Strait",132,"KOREAN WAR I","All"
"Libya","14 July 1977","10 September 1977","Egypt","United States of America","Violent act","Violent military act","Multiple, violence","Serious clashes",1977,"Non-protracted conflict",281,"EGYPT/LIBYA CLASHES","All"
"Indonesia","21 February 1958","20 May 1958","Nonstate Actor","United States of America","Non-violent military act","Violent military act","Violence","Serious clashes",1958,"Indonesia",164,"ABORT. COUP INDONESIA","All"
"Cuba","15 April 1961","19 April 1961","Nonstate Actor","United States of America","Violent act","Non-violent military act","Violence","Serious clashes",1961,"East/West",181,"BAY OF PIGS","All"
"Germany","8 December 1941","15 February 1942","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",1941,"World War II",88,"PEARL HARBOR","All"
"Iran","18 June 2019","8 January 2020","United States of America","United States of America","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",2019,"Non-protracted conflict",495,"SOLEIMANI ASSASSINATION","All"
"Dominican Republic","19 June 1949","21 June 1949","Nonstate Actor","Cuba","Violent act","Political act","Violence","Minor clashes",1949,"Non-protracted conflict",130,"LUPERON","All"
"United States of America","15 April 1961","24 April 1961","Cuba","Cuba","Political act","Political act","Non-military pressure","No violence",1961,"East/West",181,"BAY OF PIGS","All"
"South Africa","10 December 1987","22 August 1988","Angola","Cuba","Violent act","Non-violent military act","Multiple, violence","Serious clashes",1987,"Angola",380,"S. AFRICA INTERVENTION IN ANGOLA","All"
"Panama","25 April 1959","4 May 1959","Nonstate Actor","Cuba","Violent act","Political act","Negotiation","No violence",1959,"Non-protracted conflict",170,"CEN. AMERICA/CUBA I","All"
"Dominican Republic","14 June 1959","28 December 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",1959,"Non-protracted conflict",170,"CEN. AMERICA/CUBA I","All"
"Venezuela","28 August 1981",". March 1983","Guyana","Cuba","Political act","Political act","Negotiation","No violence",1981,"Non-protracted conflict",325,"ESSEQUIBO II","All"
"Nicaragua","1 June 1959","14 June 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",1959,"Non-protracted conflict",170,"CEN. AMERICA/CUBA I","All"
"Nicaragua","9 November 1960","7 December 1960","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",1960,"Non-protracted conflict",178,"CEN. AMERICA/CUBA II","All"
"Venezuela","1 November 1963","1 December 1963","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1963,"Non-protracted conflict",200,"CUBA/VENEZUELA","All"
"Bolivia","23 March 1967","10 October 1967","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Serious clashes",1967,"Non-protracted conflict",221,"CHE GUEVARA-BOLIVIA","All"
"Guatemala","13 November 1960","7 December 1960","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1960,"Non-protracted conflict",178,"CEN. AMERICA/CUBA II","All"
"Haiti","13 August 1959","5 September 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",1959,"Non-protracted conflict",170,"CEN. AMERICA/CUBA I","All"
"Dominican Republic","26 July 1947","28 September 1947","Nonstate Actor","Cuba","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1947,"Non-protracted conflict",117,"CUBA/DOMINICAN REP.","All"
"United States of America","15 July 1994","15 October 1994","Nonstate Actor","Haiti","Political act","Non-violent military act","Negotiation","No violence",1994,"Non-protracted conflict",411,"HAITI MIL. REGIME","All"
"Dominican Republic","26 April 1963","14 May 1963","Haiti","Haiti","Other non-violent act","Non-violent military act","Multiple, no violence","No violence",1963,"Non-protracted conflict",198,"DOM. REP./HAITI II","All"
"Venezuela","24 June 1960","20 August 1960","Nonstate Actor","Dominican Republic","Internal verbal or physical challenge ","Political act","Non-military pressure","No violence",1960,"Non-protracted conflict",175,"FAILED ASS. VENEZUELA","All"
"Haiti","5 October 1937","31 January 1938","Dominican Republic","Dominican Republic","Violent act","Political act","Multiple, no violence","No violence",1937,"Non-protracted conflict",58,"DOM. REP./HAITI I","All"
"Haiti","27 April 1963","3 June 1963","Dominican Republic","Dominican Republic","Political act","Political act","Negotiation","No violence",1963,"Non-protracted conflict",198,"DOM. REP./HAITI II","All"
"United States of America","24 April 1965","31 August 1965","Nonstate Actor","Dominican Republic","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",1965,"Non-protracted conflict",215,"DOMINICAN INTERVENTN.","All"
"United States of America","19 October 1983","28 October 1983","Grenada","Grenada","Indirect violent act","Violent military act","Violence","Serious clashes",1983,"Non-protracted conflict",343,"INVASION OF GRENADA","All"
"Guatemala","29 December 1958","1 February 1959","Mexico","Mexico","Economic act","Violent military act","Multiple, violence","Minor clashes",1958,"Non-protracted conflict",169,"MEX./GUAT. FISHING","All"
"Nicaragua","17 August 1926","15 May 1927","Mexico","Mexico","Non-violent military act","Political act","Mediation","No violence",1926,"Non-protracted conflict",33,"NICARAGUA CIVIL WAR I","All"
"Mexico","31 December 1958","12 January 1959","Guatemala","Guatemala","Violent act","Political act","Negotiation","No violence",1958,"Non-protracted conflict",169,"MEX./GUAT. FISHING","All"
"Honduras","18 May 1954","29 June 1954","Guatemala","Guatemala","Political act","Political act","Non-violent military","No violence",1954,"Non-protracted conflict",144,"GUATEMALA","All"
"United Kingdom","25 June 1977","28 July 1977","Guatemala","Guatemala","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1977,"Non-protracted conflict",279,"BELIZE II","All"
"United Kingdom","1 November 1975","30 November 1975","Guatemala","Guatemala","Non-violent military act","Non-violent military act","Non-violent military","No violence",1975,"Non-protracted conflict",262,"BELIZE I","All"
"Nicaragua","28 April 1981","13 May 1981","Honduras","Honduras","Non-violent military act","Non-violent military act","Negotiation","No violence",1981,"Honduras/Nicaragua",326,"CONTRAS I","All"
"El Salvador","15 June 1969","30 July 1969","Honduras","Honduras","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",1969,"Non-protracted conflict",235,"FOOTBALL WAR","All"
"Nicaragua","26 February 1957","5 May 1957","Honduras","Honduras","Political act","Violent military act","Multiple, violence","Minor clashes",1957,"Honduras/Nicaragua",156,"MOCORON INCIDENT","All"
"Nicaragua","30 August 1937","10 December 1937","Honduras","Honduras","Non-violent military act","Political act","Mediation","No violence",1937,"Honduras/Nicaragua",57,"POSTAGESTAMP CRISIS","All"
"Nicaragua","6 December 1986","12 December 1986","Honduras","Honduras","Violent act","Political act","Multiple, violence","Minor clashes",1986,"Honduras/Nicaragua",369,"CONTRAS II","All"
"Honduras","14 July 1969","30 July 1969","El Salvador","El Salvador","Violent act","Violent military act","Multiple, violence","Full-scale war",1969,"Non-protracted conflict",235,"FOOTBALL WAR","All"
"Honduras","6 March 1988","28 March 1988","Nicaragua","Nicaragua","Violent act","Political act","Multiple, violence","Minor clashes",1988,"Honduras/Nicaragua",383,"CONTRAS III","All"
"Costa Rica","12 September 1978","17 July 1979","Nicaragua","Nicaragua","Violent act","Non-violent military act","Multiple, violence","Serious clashes",1978,"Non-protracted conflict",294,"NICARAGUA CIV WAR II","All"
"Colombia","12 December 1979","8 July 1981","Nicaragua","Nicaragua","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1979,"Non-protracted conflict",310,"COLOMBIA/NICARAGUA","All"
"Honduras","18 April 1957","9 May 1957","Nicaragua","Nicaragua","Violent act","Violent military act","Multiple, violence","Minor clashes",1957,"Honduras/Nicaragua",156,"MOCORON INCIDENT","All"
"Honduras","28 April 1981","13 May 1981","Nicaragua","Nicaragua","Violent act","Non-violent military act","Negotiation","No violence",1981,"Honduras/Nicaragua",326,"CONTRAS I","All"
"Costa Rica","25 January 1919","3 September 1919","Nonstate Actor","Nicaragua","External change","Non-violent military act","Multiple, no violence","No violence",1919,"Costa Rica/Nicaragua",2,"COSTA RICAN COUP","All"
"Honduras","4 December 1986","12 December 1986","Nicaragua","Nicaragua","Violent act","Violent military act","Violence","Minor clashes",1986,"Non-protracted conflict",369,"CONTRAS II","All"
"Costa Rica","8 January 1955","20 January 1955","Venezuela","Nicaragua","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Serious clashes",1955,"Costa Rica/Nicaragua",147,"COSTA RICA/NIC. II","All"
"Honduras","9 September 1989","7 November 1989","Nicaragua","Nicaragua","Violent act","Verbal act","Negotiation","No violence",1989,"Honduras/Nicaragua",389,"CONTRAS IV","All"
"Honduras","15 August 1937","10 December 1937","Nicaragua","Nicaragua","Political act","Non-violent military act","Mediation","No violence",1937,"Honduras/Nicaragua",57,"POSTAGESTAMP CRISIS","All"
"Costa Rica","11 December 1948","21 February 1949","Nicaragua","Nicaragua","Violent act","Violent military act","Violence","Minor clashes",1948,"Costa Rica/Nicaragua",126,"COSTA RICA/NIC. I","All"
"Panama","21 February 1921","24 August 1921","Costa Rica","Costa Rica","Non-violent military act","Multiple, violent military act","Multiple, violence","Minor clashes",1921,"Non-protracted conflict",19,"COSTA RICA/PANAMA BDR","All"
"Nicaragua","16 January 1955","20 January 1955","Nonstate Actor","Costa Rica","External change","Non-violent military act","Multiple, violence","Serious clashes",1955,"Costa Rica/Nicaragua",147,"COSTA RICA/NIC. II","All"
"Nicaragua","27 May 1979","17 July 1979","Nonstate Actor","Costa Rica","Violent act","Violent military act","Multiple, violence","Full-scale war",1979,"Non-protracted conflict",294,"NICARAGUA CIV WAR II","All"
"Nicaragua","25 May 1918","15 December 1918","Costa Rica","Costa Rica","Non-violent military act","Political act","Multiple, no violence","No violence",1918,"Costa Rica/Nicaragua",2,"COSTA RICAN COUP","All"
"Nicaragua","10 September 1978","25 September 1978","Nonstate Actor","Costa Rica","Violent act","Violent military act","Violence","Full-scale war",1978,"Non-protracted conflict",294,"NICARAGUA CIV WAR II","All"
"United States of America","15 December 1989","3 January 1990","Panama","Panama","Political act","Violent military act","Violence","Serious clashes",1989,"Non-protracted conflict",391,"INVASION OF PANAMA","All"
"United States of America","10 January 1964","12 January 1964","Panama","Panama","Political act","Multiple, non-violent military act","Multiple, violence","Minor clashes",1964,"Non-protracted conflict",206,"PANAMA FLAG","All"
"Costa Rica","27 February 1921","24 August 1921","Panama","Panama","Violent act","Political act","Multiple, violence","Minor clashes",1921,"Non-protracted conflict",19,"COSTA RICA/PANAMA BDR","All"
"Nicaragua","7 February 1980","8 July 1981","Colombia","Colombia","Political act","Political act","Multiple, no violence","No violence",1980,"Non-protracted conflict",310,"COLOMBIA/NICARAGUA","All"
"Peru","27 December 1932","25 May 1933","Colombia","Colombia","Non-violent military act","Multiple, violent military act","Multiple, violence","Serious clashes",1932,"Non-protracted conflict",42,"LETICIA","All"
"Dominican Republic","25 June 1960","15 September 1960","Venezuela","Venezuela","Political act","Non-violent military act","Non-violent military","No violence",1960,"Non-protracted conflict",175,"FAILED ASS. VENEZUELA","All"
"Guyana","9 July 1968",". August 1968","Venezuela","Venezuela","Political act","Political act","Negotiation","No violence",1968,"Non-protracted conflict",228,"ESSEQUIBO I","All"
"Guyana","4 April 1981",". March 1983","Venezuela","Venezuela","Political act","Non-violent military act","Multiple, no violence","No violence",1981,"Non-protracted conflict",325,"ESSEQUIBO II","All"
"Peru","22 January 1981","2 April 1981","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Minor clashes",1981,"Ecuador/Peru",322,"ECUADOR/PERU BDR. III","All"
"Peru","23 July 1941","29 January 1942","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Serious clashes",1941,"Ecuador/Peru",86,"ECUADOR/PERU BDR II","All"
"Peru","9 January 1995","1 March 1995","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Serious clashes",1995,"Ecuador/Peru",413,"ECUADOR/PERU V","All"
"Peru","1 November 1935","30 November 1935","Ecuador","Ecuador","Violent act","Non-violent military act","Multiple, no violence","No violence",1935,"Ecuador/Peru",50,"ECUADOR/PERU BDR. I","All"
"Peru","6 October 1991","15 October 1991","Ecuador","Ecuador","Political act","Multiple, non-violent military act","Negotiation","No violence",1991,"Ecuador/Peru",400,"ECUADOR/PERUBDR. IV","All"
"Ecuador","14 November 1935","30 November 1935","Peru","Peru","Non-violent military act","Political act","Adjudication or arbitration","No violence",1935,"Ecuador/Peru",50,"ECUADOR/PERU BDR. I","All"
"Ecuador","5 July 1941","29 January 1942","Peru","Peru","Violent act","Non-violent military act","Multiple, violence","Serious clashes",1941,"Ecuador/Peru",86,"ECUADOR/PERU BDR II","All"
"Ecuador","22 January 1981","2 April 1981","Peru","Peru","Violent act","Violent military act","Multiple, violence","Minor clashes",1981,"Ecuador/Peru",322,"ECUADOR/PERU BDR. III","All"
"Ecuador","6 October 1991","15 October 1991","Peru","Peru","Non-violent military act","Multiple, non-violent military act","Negotiation","No violence",1991,"Ecuador/Peru",400,"ECUADOR/PERUBDR. IV","All"
"Colombia","8 September 1932","25 May 1933","Peru","Peru","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1932,"Non-protracted conflict",42,"LETICIA","All"
"Ecuador","9 January 1995","1 March 1995","Peru","Peru","Violent act","Violent military act","Multiple, violence","Serious clashes",1995,"Ecuador/Peru",413,"ECUADOR/PERU V","All"
"Paraguay","14 December 1928","12 September 1929","Bolivia","Bolivia","Violent act","Non-violent military act","Multiple, no violence","No violence",1928,"Non-protracted conflict",37,"CHACO I","All"
"Paraguay","18 June 1932","12 June 1935","Bolivia","Bolivia","Violent act","Violent military act","Multiple, violence","Full-scale war",1932,"Non-protracted conflict",41,"CHACO II","All"
"Bolivia","18 July 1932","12 June 1935","Paraguay","Paraguay","Violent act","Violent military act","Multiple, violence","Full-scale war",1932,"Non-protracted conflict",41,"CHACO II","All"
